Year,Country,Name of Invention,Name of Inventor,Category,General_Category,Invention_Norm,Inventor_Norm
1900,Germany,Quantum theory proposed,Planck,Physics,Physical Sciences,quantum theory,planck
1901,Austrianamerican,Discovery of human blood groups,Landsteiner,Medicine,Life Sciences & Medicine,discovery human blood groups,landsteiner
1905,Germany,Waveparticle duality of light,Einstein,Physics,Physical Sciences,waveparticle duality light,einstein
1905,Germany,Special theory of relativity,Einstein,Physics,Physical Sciences,special theory relativity,einstein
1906,United Kingdom,Existence of vitamins proposed,Hopkins,Biochemistry,Chemistry and Materials Science,existence vitamins,hopkins
1906,United Kingdom,Evidence that Earth has a core,Oldham,Geophysics,Physical Sciences,evidence that earth has a core,oldham
1908,Germany,Synthesis of ammonia from its elements,Haber,Chemistry,Chemistry and Materials Science,synthesis ammonia from its elements,haber
1909,United Kingdom,Idea of genetic disease introduced,Garrod,Medicine,Life Sciences & Medicine,genetic disease introduced,garrod
1909,Croatia,Boundary between Earths crust and mantle identified,Mohorovicic,Geology,Other,boundary between earths crust mantle identified,mohorovicic
1909,United States,Discovery of Burgess Shale ancient invertebrate fossils,Walcott,Paleontology,Other,discovery burgess shale ancient invertebrate fossils,walcott
1910,United States,First mapping of a gene to a chromosome,Morgan and others,Genetics,Life Sciences & Medicine,mapping a gene to a chromosome,morgan and others
1911,New Zealand,Discovery of the atomic nucleus,Rutherford,Physics,Physical Sciences,discovery atomic nucleus,rutherford
1911,Netherlands,Superconductivity discovered,Onnes,Physics,Physical Sciences,superconductivity discovered,onnes
1912,Austria,Discovery of cosmic rays,Hess,Physics,Physical Sciences,discovery cosmic rays,hess
1912,Germany,Idea of continental drift presented,Wegener,Geology,Other,continental drift presented,wegener
1914,Germany; United Kingdom,First steps in elucidating chemical transmission of nerve impulses neurotransmitters,Dale; Barger; Loewi,Neuroscience,Other,steps elucidating chemical transmission nerve impulses neurotransmitters,dale; barger; loewi
1914,Serbia,Astronomical theory of climate change,Milankovitch,Climatology,Other,astronomical theory climate change,milankovitch
1915,Germany,General theory of relativity,Einstein,Physics,Physical Sciences,general theory relativity,einstein
1918,United Kingdom; United States,Synthesis of genetics with the theory of evolution by natural selection neodarwinism,Fisher; Haldane; Wright,Evolutionary Biology,Life Sciences & Medicine,synthesis genetics with theory evolution by natural selection neodarwinism,fisher; haldane; wright
1921,Canada,Isolation of insulin,Banting  Best,Medicine,Life Sciences & Medicine,isolation insulin,banting best
1923,United States,Nature of galaxies discovered,Hubble,Astronomy,Physical Sciences,nature galaxies discovered,hubble
1925,Australia,Description of Australopithecus africanus,Dart,Anthropology,Other,description australopithecus africanus,dart
1925,Austria; Germany,Matrix and wave formulations of quantum mechanics,Heisenberg; Schrödinger,Physics,Physical Sciences,matrix wave formulations quantum mechanics,heisenberg; schrödinger
1927,United States,Matter is proved to be wavelike,Davisson  Germer,Physics,Physical Sciences,matter is proved to be wavelike,davisson germer
1928,United Kingdom,Discovery of penicillin,Fleming,Medicine,Life Sciences & Medicine,discovery penicillin,fleming
1929,United States,Expansion of the Universe established,Hubble,Astronomy,Physical Sciences,expansion universe established,hubble
1929,Japan,First suggestion that Earths magnetic field reverses,Matuyama,Geophysics,Physical Sciences,suggestion that earths magnetic field reverses,matuyama
1930,United Kingdom,First absolute geological timescale,Holmes,Geology,Other,absolute geological timescale,holmes
1930,United States,Theory of chemical bonds developed,Pauling,Chemistry,Chemistry and Materials Science,theory chemical bonds developed,pauling
1930,Austria; Netherlands,Establishment of the scientific study of animal behavior,von Frisch; Lorenz; Tinbergen,Ethology,Other,establishment scientific study animal behavior,von frisch; lorenz; tinbergen
1931,United States,Birth of radioastronomy,Jansky,Astronomy,Physical Sciences,birth radioastronomy,jansky
1931,Germany,First electron microscope; electron microscope,Ernst Ruska; Ruska,Physics,Physical Sciences,electron microscope,
1932; 1956,United Kingdom; United States,Discovery of the Neutron; Discovery of the neutrino; Discovery of the neutron,Chadwick; Cowan  Reines; James Chadwick,Physics,Physical Sciences,discovery neutron,
1932,United States,Discovery of the positron first antimatter particle,Anderson,Physics,Physical Sciences,discovery positron antimatter particle,anderson
1935,United States,Magnitude scale for earthquakes,Richter,Geophysics,Physical Sciences,magnitude scale earthquakes,richter
1935,Japan,Theory of the nuclear force,Yukawa,Physics,Physical Sciences,theory nuclear force,yukawa
1937,United Kingdom,Discovery of the citric acid cycle,Krebs,Biochemistry,Chemistry and Materials Science,discovery citric acid cycle,krebs
1938,Germany; United States,Nuclear reactions in stars,Bethe; von Weizsäcker,Astrophysics,Physical Sciences,nuclear reactions stars,bethe; von weizsäcker
1938,Russia,First observation of superfluidity,Kapitza,Physics,Physical Sciences,observation superfluidity,kapitza
1939,Austria; Sweden,Discovery of nuclear fission,Meitner  Frisch,Nuclear Physics,Physical Sciences,discovery nuclear fission,meitner frisch
1943,Germany; Italy,Mutations in bacteria identified,Luria  Delbrück,Microbiology,Other,mutations bacteria identified,luria delbrück
1944,United States,Evidence in bacteria that DNA is the genetic material,Avery MacLeod and McCarty,Genetics,Life Sciences & Medicine,evidence bacteria that dna is genetic material,avery macleod and mccarty
1944,United States,Start of Mexican wheat improvement program leading to the green revolution,Borlaug,Agriculture,Other,start mexican wheat improvement program leading to green revolution,borlaug
1945,United States,Formulation of the onegene oneenzyme hypothesis,Beadle  Tatum,Genetics,Life Sciences & Medicine,formulation onegene oneenzyme hypothesis,beadle tatum
1945; 1946,United States,Radiocarbon dating; radiocarbon dating,Libby; Willard Libby,Chemistry; Radiometric Dating,Chemistry and Materials Science; Other,radiocarbon dating,
1946,United States,Initial elucidation of the reactions involved in photosynthesis,Calvin,Biochemistry,Chemistry and Materials Science,initial elucidation reactions involved photosynthesis,calvin
1947,United States,Invention of the transistor,Shockley Bardeen and Brattain,Electronics,Other,invention transistor,shockley bardeen and brattain
1948,Russia; United States,Big Bang theory for origin of the Universe,Gamow Alpher and Herman,Cosmology,Physical Sciences,big bang theory universe,gamow alpher and herman
1948,Japan; United States,Quantum electrodynamics,Feynman; Schwinger; Tomonaga,Physics,Physical Sciences,quantum electrodynamics,feynman; schwinger; tomonaga
1949,Australia,Immunological tolerance hypothesis proposed,Burnet,Immunology,Life Sciences & Medicine,immunological tolerance hypothesis,burnet
1951,United States,Presentation of the idea of gene transposition jumping genes,McClintock,Genetics,Life Sciences & Medicine,presentation gene transposition jumping genes,mcclintock
1952,United States,First polio vaccine,Salk,Medicine,Life Sciences & Medicine,polio vaccine,salk
1952,United Kingdom,Theory of nervecell excitation announced,Hodgkin  Huxley,Neuroscience,Other,theory nervecell excitation announced,hodgkin huxley
1953,United States,Production of amino acids in early Earth conditions,Miller  Urey,Chemistry,Chemistry and Materials Science,production amino acids early earth conditions,miller urey
1953,United Kingdom,First determination of the aminoacid sequence of a protein,Sanger et al,Biochemistry,Chemistry and Materials Science,determination aminoacid sequence a protein,sanger et al
1953,United Kingdom; United States,Structure of DNA the double helix,Watson  Crick,Genetics,Life Sciences & Medicine,structure dna double helix,watson crick
1957,United States,Superconductivity explained,Bardeen Cooper and Schrieffer,Physics,Physical Sciences,superconductivity explained,bardeen cooper and schrieffer
1958,Japan,Quantum tunneling of electrons in semiconductors,Esaki,Physics,Physical Sciences,quantum tunneling electrons semiconductors,esaki
1958,United Kingdom,First threedimensional protein structure published,Kendrew et al,Biochemistry,Chemistry and Materials Science,threedimensional protein structure published,kendrew et al
