Year,Content
3.3 Mya – 2.6 Mya:,Stone tools - found in modern-day Kenya are older and only found on the archetype road. Ancient stone tools from Ethiopia (Oldowan) were hand-crafted by Australopithecus or related people.[1][2][further explanation needed]
2.3 Mya:,"Earliest likely control of fire and cooking, by Homo habilis[3][4][5]"
1.76 Mya:,Advanced (Acheulean) stone tools in Kenya by Homo erectus[6][7]
1.75 Mya – 150 kya:,Varying estimates for the origin of language[8][9]
1.5 Mya:,Bone tools in Africa by Homo erectus and/or Paranthropus boisei[10][11][12]
900 kya – 40 kya:,Boats[13][14]
500 kya:,Hafting in South Africa by Homo heidelbergensis[15]
500 kya – 450 kya:,"Woodworking construction in Zambia by Homo heidelbergensis[16] (The oldest known surviving buildings are made from stone and date back no more than 9,500 years.[17])"
420 – 200 kya:,"Food storage in the form of uncracked bones saved for their marrow in Qesem cave, Palestine.[18]"
400 kya:,Pigments in Zambia by Homo heidelbergensis[19]
400 kya – 300 kya:,Spears in Germany[20][21] likely by Homo heidelbergensis
320 kya:,"The trade and long-distance transportation of resources (e.g. obsidian), use of pigments, and possible making of projectile points in Kenya[22][23][24]"
279 kya:,Hafting and early stone-tipped projectile weapons in Ethiopia[25]
200 kya:,"Simple glue (adhesive) made of one kind of material, birch tar, in Central Italy by Neanderthals.[26]"
200 kya:,Beds in South Africa.[27][28][29]
170 kya – 90 kya:,"Clothing, among anatomically modern humans in Africa. Genetic evidence from body lice suggests a range of dates centering over 100 thousand years ago.[30] The first bone scrapers appropriate for scraping hides to make supple leather were found in Morocco dating to 90–120,000 years ago.[31][32]"
164 kya – 47 kya:,Heat treating of stone blades in South Africa.[33]
135 kya – 100 kya:,Beads in Palestine and Algeria[34]
100 kya:,Compound paints made in South Africa[35][36][37]
100 kya:,Funerals (in the form of burial) in Palestine[38]
90 kya:,Harpoons in the Democratic Republic of the Congo.[39]
70 kya – 60 kya,"in Sibudu Cave in South Africa by Homo sapiens:
Compound adhesives[40][41]
Arrows and other evidence of bow-and-arrow technology[42][43][44]
Sewing needle[45][46]"
61 kya – 62 kya:,Cave painting in Spain by Neanderthal[47]
55.8–51.2 kya:,Representational and Narrative art in Indonesia by Homo sapiens[48]
